specificProblem,eventType,probableCause,perceivedSeverity,MO Class Name,Model
Indoor RAP Incompatible Software,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,FieldReplaceableUnit,Equipment
EC Bus Unreliable Link,equipmentAlarm,gsm1211LinkFailure,MINOR,EcBus,Equipment
Insufficient Battery Charging,equipmentAlarm,gsm1211BatteryChargingFault,MINOR,BatteryBackup,EquipmentSupportFunction
OPM LOS on Both Lines,communicationsAlarm,m3100LossOfSignal,MAJOR,OpmUnit,Equipment
IPL Cable Disconnected,equipmentAlarm,gsm1211LinkFailure,MINOR,IplPort,Equipment
Radio Clock Service in Time Holdover Mode,equipmentAlarm,gsm1211ClockSynchronisationProblem,MINOR,RadioEquipmentClock,Transport
Cell Auto Lock Performed Alert,other,m3100Indeterminate,WARNING,GNBDUFunction,GNBDUFunction
Carrier Resource Allocation Failure,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,ExtTrx,BtsFunction
Carrier Resource Allocation Failure,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,NRSectorCarrier,GNBDUFunction
Carrier Resource Allocation Failure,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,NodeBSectorCarrier,NodeBFunction
Carrier Resource Allocation Failure,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,SectorCarrier,ENodeBFunction
Carrier Resource Allocation Failure,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,Trx,BtsFunction
MO Configuration Exceeds Resources Enabled by the Key,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,EUtranCellFDD,ENodeBFunction
MO Configuration Exceeds Resources Enabled by the Key,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,EUtranCellTDD,ENodeBFunction
MO Configuration Exceeds Resources Enabled by the Key,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,ExtTrx,BtsFunction
MO Configuration Exceeds Resources Enabled by the Key,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,NRCellDU,GNBDUFunction
MO Configuration Exceeds Resources Enabled by the Key,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,NRSectorCarrier,GNBDUFunction
MO Configuration Exceeds Resources Enabled by the Key,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,NodeBSectorCarrier,NodeBFunction
MO Configuration Exceeds Resources Enabled by the Key,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,PimcHwacControl,Equipment
MO Configuration Exceeds Resources Enabled by the Key,processingErrorAlarm,x733ConfigurationOrCustomizationError,WARNING,RetSubUnit,Equipment
MO Configuration Exceeds Resources Enabled by the Key,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,SectorCarrier,ENodeBFunction
MO Configuration Exceeds Resources Enabled by the Key,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,Trx,BtsFunction
Security Log Export Service Unavailable,communicationsAlarm,m3100Unavailable,MAJOR,Log,SystemFunctions
License Additional Resources Request Failed,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,InstantaneousLicensing,NodeSupport
RET Not Calibrated,equipmentAlarm,x733EquipmentMalfunction,MINOR,RetSubUnit,Equipment
ASD Failure,equipmentAlarm,x733EquipmentMalfunction,MINOR,AsdSubUnit,Equipment
Indoor RAP Power Over Ethernet Fault,equipmentAlarm,x733EquipmentMalfunction,MINOR,FieldReplaceableUnit,Equipment
External Alarm,environmentalAlarm,gsm1211ExternalEquipmentFailure,MINOR,AlarmPort,Equipment
External Alarm,environmentalAlarm,gsm1211ExternalEquipmentFailure,MINOR,VirtualAlarmPort,Equipment
RF Reflected Power High,equipmentAlarm,x733EquipmentMalfunction,MINOR,RfPort,Equipment
Machine Learning Training Service Unavailable,communicationsAlarm,m3100Unavailable,MINOR,CtsFunction,ENodeBFunction
Hatch Open,environmentalAlarm,m3100EnclosureDoorOpen,MINOR,FieldReplaceableUnit,Equipment
DHCP Server Fault,communicationsAlarm,x733CommunicationsProtocolError,MAJOR,InterfaceIPv4,Transport
License Additional Resources Not Installed Alert,other,m3100Indeterminate,WARNING,InstantaneousLicensing,NodeSupport
SSH Authentication Failure,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,FieldReplaceableUnit,Equipment
Clogged Air Filter,environmentalAlarm,x733HeatingOrVentilationOrCoolingSystemProblem,MAJOR,Cabinet,Equipment
Circuit Breaker Tripped,environmentalAlarm,m3100FuseFailure,MINOR,BatteryUnit,Equipment
Circuit Breaker Tripped,environmentalAlarm,m3100FuseFailure,MINOR,EFuse,Equipment
Circuit Breaker Tripped,environmentalAlarm,m3100FuseFailure,MAJOR,FieldReplaceableUnit,Equipment
PDCP Encryption Disabled Alert,other,m3100Indeterminate,WARNING,SecurityHandling,GNBCUCPFunction
Power Disturbance,environmentalAlarm,gsm1211ExternalPowerSupplyFailure,MINOR,ExternalPower,EquipmentSupportFunction
RBS Physical and Configured Position Mismatch,processingErrorAlarm,x733ConfigurationOrCustomizationError,WARNING,AntennaNearUnit,Equipment
LACP Failure,communicationsAlarm,x733CommunicationsProtocolError,MINOR,LagPort,Transport
SW Downgrade Alert,other,m3100Indeterminate,WARNING,UpgradePackage,SystemFunctions
RAE Weighting Factor File Missing,equipmentAlarm,gsm1211AntennaProblem,MINOR,RaeSubUnit,Equipment
Inter Node Feature Incompatibility,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,EUtranCellFDD,ENodeBFunction
Inter Node Feature Incompatibility,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,ExternalENodeBFunction,GNBCUCPFunction
Inter Node Feature Incompatibility,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,NRCellDU,GNBDUFunction
System General Problem,processingErrorAlarm,x733SoftwareProgramError,WARNING,SystemFunctions,SystemFunctions
RF Branch General Problem,equipmentAlarm,x733EquipmentMalfunction,MINOR,AntennaUnitGroup,Equipment
Battery Capacity Degraded,qualityOfServiceAlarm,x733PerformanceDegraded,MINOR,SupportUnit,Equipment
PIM Cancellation Exhausted,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,PimCancellationFunction,NodeSupport
Current Too High,equipmentAlarm,x733EquipmentMalfunction,MINOR,RfPort,Equipment
Emergency Unlock Reset Key Required,qualityOfServiceAlarm,x733ResourceAtOrNearingCapacity,WARNING,EmergencyUnlock,SystemFunctions
SFP Power Failure,equipmentAlarm,m3100PowerProblem,MINOR,SfpModule,Equipment
Ethernet Link Failure,communicationsAlarm,m3100LossOfSignal,MINOR,EthernetPort,Transport
License Key File Fault,processingErrorAlarm,x733ConfigurationOrCustomizationError,CRITICAL,Lm,SystemFunctions
Radio Restart Alert,other,m3100Indeterminate,WARNING,FieldReplaceableUnit,Equipment
Enclosure Door Open,environmentalAlarm,m3100EnclosureDoorOpen,MAJOR,Cabinet,Equipment
SW Version Track Change Alert,other,m3100Indeterminate,WARNING,UpgradePackage,SystemFunctions
Enclosure Smoke,environmentalAlarm,m3100Smoke,CRITICAL,Cabinet,Equipment
Sync Reference Quality Level Too Low,equipmentAlarm,m3100SynchronisationSourceMismatch,MINOR,RadioEquipmentClockReference,Transport
Battery Low State of Charge,environmentalAlarm,m3100LowBatteryThreshold,MINOR,SupportUnit,Equipment
Software Management Certificate Expiration,qualityOfServiceAlarm,x733ThresholdCrossed,WARNING,SwSigningCert,NodeSupport
OPM Line Protection Failure,equipmentAlarm,m3100ProtectionPathFailure,WARNING,OpmUnit,Equipment
NMS No Connection,processingErrorAlarm,x733SoftwareError,MINOR,FieldReplaceableUnit,Equipment
Port Based Authentication Failure,communicationsAlarm,x733CommunicationsProtocolError,MAJOR,Dot1xAuthenticatorPort,Transport
Port Based Authentication Failure,communicationsAlarm,x733CommunicationsProtocolError,MINOR,ThirdPartyRiPort,Equipment
External Link to GNodeB Failure,equipmentAlarm,gsm1211LinkFailure,MINOR,ENodeBFunction,ENodeBFunction
Machine Learning Model Concept Drift Alert,other,m3100Indeterminate,WARNING,ENodeBFunction,ENodeBFunction
Climate Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,EquipmentSupportFunction,EquipmentSupportFunction
Enclosure Product Data Mismatch,processingErrorAlarm,x733ConfigurationOrCustomizationError,WARNING,Cabinet,Equipment
Problems to Schedule SI Messages,qualityOfServiceAlarm,x733Congestion,MINOR,EUtranCellFDD,ENodeBFunction
Problems to Schedule SI Messages,qualityOfServiceAlarm,x733Congestion,MINOR,EUtranCellTDD,ENodeBFunction
Problems to Schedule SI Messages,qualityOfServiceAlarm,x733Congestion,MINOR,NbIotCell,ENodeBFunction
Security Log Export Failure,communicationsAlarm,m3100Unavailable,WARNING,LogPushTransfer,SystemFunctions
License System Triggered Unlock Unavailable,processingErrorAlarm,x733ConfigurationOrCustomizationError,WARNING,Lm,SystemFunctions
External Link Failure,equipmentAlarm,gsm1211LinkFailure,MINOR,ENodeBFunction,ENodeBFunction
Resource Configuration Failure Service Degraded,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,EUtranCellFDD,ENodeBFunction
Resource Configuration Failure Service Degraded,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,EUtranCellTDD,ENodeBFunction
Resource Configuration Failure Service Degraded,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,ExtTrx,BtsFunction
Resource Configuration Failure Service Degraded,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,NbIotCell,ENodeBFunction
Resource Configuration Failure Service Degraded,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,NodeBLocalCell,NodeBFunction
Resource Configuration Failure Service Degraded,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,Trx,BtsFunction
Auto Export Backup Failed,communicationsAlarm,x733CommunicationsProtocolError,WARNING,BrmBackupScheduler,SystemFunctions
Software Management CRL Pending,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,SwSigningCertM,NodeSupport
PIM Cancellation Out of Resources,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,PimCancellationFunction,NodeSupport
Link Stability,equipmentAlarm,gsm1211LinkFailure,WARNING,RiLink,Equipment
Memory Protection UE Attachments Rejected Alert,other,m3100Indeterminate,WARNING,ENodeBFunction,ENodeBFunction
Fan Disconnected,equipmentAlarm,x733EquipmentMalfunction,MINOR,FieldReplaceableUnit,Equipment
OPM Not Present,equipmentAlarm,m3100ReplaceableUnitMissing,MINOR,OpmUnit,Equipment
OPM External Failure,equipmentAlarm,x733EquipmentMalfunction,MINOR,OpmUnit,Equipment
Sync Frequency Server Reachability Fault,communicationsAlarm,m3100Unavailable,WARNING,RadioEquipmentClockReference,Transport
Unreliable Resource,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,EUtranCellFDD,ENodeBFunction
Unreliable Resource,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,EUtranCellTDD,ENodeBFunction
Unreliable Resource,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,ExtTrx,BtsFunction
Unreliable Resource,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,NRSectorCarrier,GNBDUFunction
Unreliable Resource,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,NbIotCell,ENodeBFunction
Unreliable Resource,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,NodeBLocalCell,NodeBFunction
Unreliable Resource,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,Trx,BtsFunction
OPM Critical Temperature Performance Degraded,environmentalAlarm,x733TemperatureUnacceptable,MINOR,OpmUnit,Equipment
RX Diversity Lost,equipmentAlarm,x733EquipmentMalfunction,MINOR,AntennaUnitGroup,Equipment
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,Climate,EquipmentSupportFunction
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,DiLink,Equipment
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,DiPort,Equipment
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,DotGroupConfig,Equipment
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,EUtranCellTDD,ENodeBFunction
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,EcPort,Equipment
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,ExtOamAgent,Equipment
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,FieldReplaceableUnit,Equipment
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,WARNING,FreqBandData,Equipment
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,MacSecCp,Transport
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,NRCellDU,GNBDUFunction
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,NRSectorCarrier,GNBDUFunction
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,NbIotCell,ENodeBFunction
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,ORadio,Equipment
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,ORiPort,Equipment
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,PimCancellationFunction,NodeSupport
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,PimcHwacControl,Equipment
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,RetSubUnit,Equipment
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,RiLink,Equipment
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,RiPort,Equipment
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,SectorCarrier,ENodeBFunction
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,SectorEquipmentFunction,NodeSupport
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,,ThirdPartyRiPort,Equipment
MO Configuration Not Consistent With Installed Equipment,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,Transceiver,Equipment
System Restart Alert,other,m3100Indeterminate,WARNING,ManagedElement,ManagedElement
Sync Reference Deviation,equipmentAlarm,gsm1211ClockSynchronisationProblem,MAJOR,RadioEquipmentClockReference,Transport
Battery Missing,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,BatteryBackup,EquipmentSupportFunction
Battery Missing,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,BatteryUnit,Equipment
Running on Battery Supply,environmentalAlarm,m3100BatteryDischarging,MAJOR,BatteryBackup,EquipmentSupportFunction
IKE Peer Certificate Fault,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,Ikev2Session,Transport
PLMN Service Unavailable,communicationsAlarm,m3100Unavailable,MINOR,ENodeBFunction,ENodeBFunction
PLMN Service Unavailable,communicationsAlarm,m3100Unavailable,MAJOR,EUtranCellFDD,ENodeBFunction
PLMN Service Unavailable,communicationsAlarm,m3100Unavailable,MAJOR,EUtranCellTDD,ENodeBFunction
PLMN Service Unavailable,communicationsAlarm,m3100Unavailable,MAJOR,GNBCUCPFunction,GNBCUCPFunction
PLMN Service Unavailable,communicationsAlarm,m3100Unavailable,MAJOR,NbIotCell,ENodeBFunction
Linearization Disturbance Performance Degraded,equipmentAlarm,gsm1211TransceiverProblem,MINOR,FieldReplaceableUnit,Equipment
Loss of Mains,environmentalAlarm,m3100CommercialPowerFailure,MAJOR,FieldReplaceableUnit,Equipment
Loss of Mains,environmentalAlarm,m3100CommercialPowerFailure,MAJOR,PowerSupply,EquipmentSupportFunction
Loss of Mains,environmentalAlarm,m3100CommercialPowerFailure,MAJOR,SupportUnit,Equipment
Memory Protection UE Attachments Accepted Alert,other,m3100Indeterminate,WARNING,ENodeBFunction,ENodeBFunction
License Usage Exceeds Capacity Enabled by the Key,processingErrorAlarm,x733ConfigurationOrCustomizationError,WARNING,LicenseSupport,NodeSupport
Certificate Management Automatic Enrollment Failed,processingErrorAlarm,x733ConfigurationOrCustomizationError,WARNING,NodeCredential,SystemFunctions
Antenna Connection Problem,equipmentAlarm,x733EquipmentMalfunction,MINOR,RfPort,Equipment
Service Unavailable,processingErrorAlarm,x733UnderlyingResourceUnavailable,MAJOR,EUtranCellFDD,ENodeBFunction
Service Unavailable,processingErrorAlarm,x733UnderlyingResourceUnavailable,MAJOR,EUtranCellTDD,ENodeBFunction
Service Unavailable,processingErrorAlarm,x733UnderlyingResourceUnavailable,MAJOR,NRCellDU,GNBDUFunction
Service Unavailable,processingErrorAlarm,x733UnderlyingResourceUnavailable,MAJOR,NbIotCell,ENodeBFunction
Battery Temperature Difference High,environmentalAlarm,x733TemperatureUnacceptable,MINOR,BatteryBackup,EquipmentSupportFunction
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,AbisIp,BtsFunction
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,AlarmPort,Equipment
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,AntennaNearUnit,Equipment
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,AntennaUnit,Equipment
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,Cabinet,Equipment
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,DotGroupConfig,Equipment
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,EUtranCellFDD,ENodeBFunction
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,EUtranCellTDD,ENodeBFunction
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,EcPort,Equipment
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,EquipmentDiscovery,NodeSupport
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,EquipmentSupportFunction,EquipmentSupportFunction
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,ExtTrx,BtsFunction
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,ExternalENodeBFunction,GNBCUCPFunction
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,FieldReplaceableUnit,Equipment
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,GNBCUCPFunction,GNBCUCPFunction
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,IplPort,Equipment
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,MbsfnArea,ENodeBFunction
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,MimoSleepFunction,ENodeBFunction
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,NRCellDU,GNBDUFunction
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,NRSectorCarrier,GNBDUFunction
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,NbIotCell,ENodeBFunction
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,NodeBLocalCell,NodeBFunction
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,NodeBLocalCellGroup,NodeBFunction
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,NodeBSectorCarrier,NodeBFunction
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,PimCancellationFunction,NodeSupport
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,RdiPort,Equipment
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,RetSubUnit,Equipment
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,,RfPort,Equipment
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,RiPort,Equipment
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,SectorCarrier,ENodeBFunction
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,SectorEquipmentFunction,NodeSupport
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,ThirdPartyRiPort,Equipment
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,TmaSubUnit,Equipment
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,TmfConfiguration,Equipment
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,Transceiver,Equipment
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,Trx,BtsFunction
Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,UlCompGroup,ENodeBFunction
Feature Resource Missing,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,AntennaNearUnit,Equipment
Feature Resource Missing,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,RfPort,Equipment
Feature Resource Missing,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,RiPort,Equipment
Feature Resource Missing,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,SectorEquipmentFunction,NodeSupport
TIF Server Not Reachable,communicationsAlarm,x733CommunicationsProtocolError,MINOR,TransportAutomationAgent,Transport
Sync PTP Time Availability Fault,communicationsAlarm,m3100Unavailable,MAJOR,RadioEquipmentClockReference,Transport
Security Log Export Inconsistent Configuration,processingErrorAlarm,x733ConfigurationOrCustomizationError,WARNING,LogPushTransfer,SystemFunctions
Downlink TX No Power Detected,qualityOfServiceAlarm,x733ThresholdCrossed,MINOR,EUtranCellFDD,ENodeBFunction
Downlink TX No Power Detected,qualityOfServiceAlarm,x733ThresholdCrossed,MINOR,EUtranCellTDD,ENodeBFunction
Downlink TX No Power Detected,qualityOfServiceAlarm,x733ThresholdCrossed,MINOR,NodeBLocalCell,NodeBFunction
MO Configuration Requires Key Install and Feature Activation,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,EUtranCellFDD,ENodeBFunction
MO Configuration Requires Key Install and Feature Activation,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,EUtranCellTDD,ENodeBFunction
MO Configuration Requires Key Install and Feature Activation,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,ExtOamAgent,Equipment
MO Configuration Requires Key Install and Feature Activation,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,NRCellDU,GNBDUFunction
MO Configuration Requires Key Install and Feature Activation,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,NRSectorCarrier,GNBDUFunction
MO Configuration Requires Key Install and Feature Activation,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,NbIotCell,ENodeBFunction
MO Configuration Requires Key Install and Feature Activation,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,ORadio,Equipment
MO Configuration Requires Key Install and Feature Activation,processingErrorAlarm,x733ConfigurationOrCustomizationError,MINOR,ThirdPartyRiPort,Equipment
Sync PTP Time Reachability Fault,communicationsAlarm,m3100Unavailable,MAJOR,RadioEquipmentClockReference,Transport
Resource Not Installed,processingErrorAlarm,x733ConfigurationOrCustomizationError,WARNING,SectorEquipmentFunction,NodeSupport
Battery Voltage Low at Intermittent Charge,environmentalAlarm,m3100BatteryFailure,MINOR,BatteryBackup,EquipmentSupportFunction
Fan Power Supply Failure,equipmentAlarm,m3100PowerProblem,MAJOR,Cabinet,Equipment
Fan Power Supply Failure,equipmentAlarm,m3100PowerProblem,MAJOR,FanGroup,Equipment
Incompatible Internal System Limits,processingErrorAlarm,x733ConfigurationOrCustomizationError,MAJOR,NRCellDU,GNBDUFunction
GNBCUCP Service Unavailable,communicationsAlarm,m3100Unavailable,MAJOR,GNBDUFunction,GNBDUFunction
Power Loss Causing Node Outage,environmentalAlarm,gsm1211ExternalPowerSupplyFailure,MAJOR,ManagedElement,ManagedElement
Calibration Failure,equipmentAlarm,x733EquipmentMalfunction,MINOR,AntennaUnitGroup,Equipment
Certificate Management a Valid Certificate is Not Available,operationalViolation,x736OutOfService,,NodeCredential,SystemFunctions
Certificate Management a Valid Certificate is Not Available,operationalViolation,x736OutOfService,,TrustedCertificate,SystemFunctions
XnC Link to GNodeB Failure,equipmentAlarm,gsm1211LinkFailure,MINOR,GNBCUCPFunction,GNBCUCPFunction
License Additional Resources Required,processingErrorAlarm,x733ConfigurationOrCustomizationError,WARNING,InstantaneousLicensing,NodeSupport
